,PASO,FRECUENCIA
5,HOME INVERSION,953
4,DATOS PERSONALES,94
3,DATOS ADICIONALES PLD,14
2,VERIFICACION CELULAR,9
1,VERIFICACION DE INE,7
0,BENEFICIOS DE SER SOCIO,3
